"","x"
"1169",-0.606022688026415
"1170",-0.554029000216308
"1171",-1.10516611316226
"1172",-0.0412564132158491
"1173",-1.12383803258273
"1174",0.208332749437567
"1175",-0.810950423709712
"1176",0.140244746722103
"1177",-0.105848316759358
"1178",0.0921651843921569
"1179",-0.12375507532403
"1180",0.145205785084079
"1181",-0.0766412433255814
"1182",-0.113371956062589
"1183",-0.395820401941489
"1184",0.0422546058528466
"1185",0.0923829109270463
"1186",-4.03356245255474
"1187",-1.14030183893878
"1188",-0.181506336010038
"1189",-0.0931285764370304
"1190",-0.0321458062188679
"1191",-3.06161358301887
"1192",-0.0469659282010638
"1193",0.0165710897794097
"1194",0.160928608181429
"1195",0.232143264411552
"1196",-1.57213306803078
"1197",-0.149628599592237
"1198",0.183836437155935
"1199",-1.90130803166187
"1200",-0.195736833279433
"1201",-0.616105284969643
"1202",0.121021970451571
"1203",-0.535581060628466
"1204",-0.0469225557754159
"1205",-2.82671023093972
"1206",-0.215170947411348
"1207",-0.0917937837853974
"1208",-0.203349273945552
"1209",0.163025325719141
"1210",-0.127614621245564
"1211",-0.209109078394085
"1212",0.287851054593525
"1213",0.0136481623597122
"1214",-0.433976056515712
"1215",-0.0223388564723708
"1216",-1.25837668040566
"1217",-2.94121908158965
"1218",-0.582988693640108
"1219",-0.145728202389981
"1220",0.00792151007664234
"1221",-0.129223340256377
"1222",-1.10123430365426
"1223",-0.805282285041187
"1224",-0.1659807503
"1225",0.189950464458633
"1226",-2.11768811751439
"1227",-0.46628601658574
"1228",0.0447886569660036
"1229",-0.0109534587924528
"1230",-0.0973607416672662
"1231",-3.2786145770922
"1232",-1.57582595348022
"1233",-0.775641027484794
"1234",0.0611519046238859
"1235",0.136928641535461
"1236",-0.229799434297321
"1237",-0.361090323175601
"1238",0.177110590286941
"1239",0.164868047418165
"1240",-0.177408147870922
"1241",-0.147356504576923
"1242",-0.227076709946916
"1243",-0.496635773363309
"1244",-3.69799541903285
"1245",-0.0629335356886792
"1246",0.268905341417889
"1247",0.0833753604359206
"1248",-0.284029828117021
"1249",0.216293622903108
"1250",0.0467283699136691
"1251",-0.171919105865832
"1252",-0.320827610552585
"1253",0.22192322084803
"1254",-0.224893295156915
"1255",-0.244828549194763
"1256",-1.46222554925719
"1257",-3.98781085035461
"1258",-0.602666055403901
"1259",-0.274198773895863
"1260",-2.87623786388298
"1261",-0.0982369208617021
"1262",0.113359567033868
"1263",0.0927860212633094
"1264",-0.154953494329078
"1265",0.0137091037640071
"1266",-0.0656954082122302
"1267",-0.0312526106203319
"1268",-1.43095043601786
"1269",-0.0274493874564286
"1270",-0.09038584309678
"1271",-0.319487084046765
"1272",0.159664405295528
"1273",0.0916369631115702
"1274",-0.165433391662413
"1275",0.101593216308015
"1276",0.386669834795342
"1277",0.191393415620504
"1278",0.0768056698485401
"1279",0.144484785919099
"1280",-2.29254950180036
"1281",-0.221085084230496
"1282",0.226692217895528
"1283",0.00099009515526802
"1284",0.129180074057424
"1285",0.346258863046154
"1286",0.114363583769504
"1287",0.0436697767195035
"1288",0.00480805716283019
"1289",-0.0913027574866785
"1290",-0.0434990827368984
"1291",-0.526135343386525
"1292",-0.151876733575993
"1293",-0.196872672381028
"1294",0.249873667150899
"1295",-0.0190826018530466
"1296",-0.035464530383779
"1297",0.150730281460072
"1298",0.165293384763441
"1299",-0.358260777954444
"1300",-1.3177852205991
"1301",-0.0195300609476277
"1302",-0.42868419534657
"1303",0.0351203684616906
"1304",-2.0825545857464
"1305",0.0976403024534173
"1306",-0.221605254407394
"1307",0.038909924971223
"1308",-3.62010954602588
"1309",0.158441360947842
"1310",0.0559609256255714
"1311",-0.0529445587351852
"1312",0.0635102555394595
"1313",-0.0985947289785461
"1314",-1.04479008395749
"1315",-0.0563204340306859
"1316",0.00721965051404806
"1317",0.0392502856010676
"1318",-0.202758865410498
"1319",0.063999358869697
"1320",0.293247654179856
"1321",-0.374371337814769
"1322",-0.219257774728417
"1323",-2.81240919944245
"1324",0.101350352616756
"1325",0.00246837555793226
"1326",-0.21398319975089
"1327",-0.026629731955814
"1328",-0.143005156668873
"1329",0.131578819722662
"1330",-0.0147265422764151
"1331",-1.90521832159537
"1332",-0.0139228360508021
"1333",0.0252471457364621
"1334",0.0356561299329181
"1335",-0.123184839380943
"1336",0.0063609236158363
"1337",-2.64452551173585
"1338",0.208757409292021
"1339",0.0930568985391459
"1340",-0.355971515710526
"1341",-0.323370104937189
"1342",-0.748691110798561
"1343",-0.211454195566904
"1344",0.076964485753125
"1345",-0.407187010126619
"1346",0.105151840076064
"1347",-3.12267536947842
"1348",0.132913605768627
"1349",-0.102709107709964
"1350",0.291822398019678
"1351",0.213335280760286
"1352",0.0439119702834532
"1353",-0.175232449336299
"1354",0.0647088523750902
"1355",0.0638260157918149
"1356",-0.19006690029434
"1357",0.0432180867154804
"1358",-0.171687479959075
"1359",-0.126058912817606
"1360",-0.365688601346975
"1361",0.0564171635410072
"1362",0.081326891658363
"1363",0.0089096887721519
"1364",-3.04782704475177
"1365",0.164134386814947
"1366",-0.053889870369573
"1367",-0.104995895556007
"1368",-1.46232527880427
"1369",0.00154230935992908
"1370",0.253254887341682
"1371",0.118487595431738
"1372",-0.0841192768542553
"1373",0.223079364396709
"1374",-0.330705395906115
"1375",-0.166896795948399
"1376",0.152235567356328
"1377",-0.426810168304093
"1378",0.0249564561193141
"1379",0.178762327841637
"1380",0.108982263401141
"1381",-0.569127710663701
"1382",-0.0684648179393238
"1383",0.0227110715912343
"1384",-0.079101042785461
"1385",-0.951821103172598
"1386",-2.17526322056762
"1387",-0.315981247513899
"1388",-0.0493726626960993
"1389",-0.111636112790253
"1390",-0.0666039899649908
"1391",-0.0181160451980216
"1392",0.218302138965116
"1393",-0.203970114646587
"1394",-0.0392928718860498
"1395",-0.316131493809609
"1396",0.206869732389286
"1397",0.0024622634935305
"1398",0.215683206685252
"1399",0.116189356038104
"1400",0.24910049525036
"1401",0.280108830285152
"1402",-1.48135979815302
"1403",-1.90362358207547
"1404",-0.161381494462433
"1405",-0.0454146046814947
"1406",-0.0666916019852126
"1407",0.019333663414082
"1408",0.22717265707554
"1409",-0.154701419468861
"1410",-0.246854611713596
"1411",-0.299645990917266
"1412",-3.26458383442446
"1413",-0.74684749181146
"1414",0.142313941713208
"1415",-0.438691120303411
"1416",-2.6504528994964
"1417",0.0279762818934164
"1418",-0.109989717184342
"1419",-0.0138906349401786
"1420",-0.336481854923623
"1421",-0.418357842170863
"1422",-0.317204390004635
"1423",0.0778840272613208
"1424",-0.464203817074823
"1425",-0.128900536017266
"1426",0.169726454571429
"1427",-0.159782434429434
"1428",0.440919302621403
"1429",0.223167656534173
"1430",-0.385868282122518
"1431",-1.22323219220863
"1432",-0.0590937235446429
"1433",-0.177871083409353
"1434",-0.188123120079137
"1435",-0.163365994136784
"1436",0.294520895313849
"1437",0.0505584315291071
"1438",-0.312754958586331
"1439",-0.547778569932264
"1440",-0.266814708211275
"1441",-0.62776250803512
"1442",-2.06396037691132
"1443",0.00479605895907473
"1444",-0.134665036227898
"1445",0.01207863654825
"1446",0.0819186178696601
"1447",0.0493491502093023
"1448",-0.038960345634159
"1449",-0.234675553255083
"1450",0.346281587688849
"1451",0.101048432601079
"1452",0.540313046133093
"1453",-0.232528637044245
"1454",0.0459327535773585
"1455",-0.215849901221808
"1456",-0.217405694721454
"1457",0.17408257311288
"1458",-0.402884161366726
"1459",-0.0147193589965704
"1460",-0.295422777242596
"1461",0.0325441003210993
"1462",-0.258314080200714
"1463",0.0626300515296488
"1464",0.0150151796128957
"1465",-0.190171250424954
"1466",-0.0971084277925532
"1467",-0.0709983135480319
"1468",-0.162908399045179
"1469",0.28143390281277
"1470",-0.199504499935252
"1471",0.0799838902110912
"1472",-0.20401401685694
"1473",-0.212148793361511
"1474",0.174294709876565
"1475",0.157086599919499
"1476",0.216617326136673
"1477",-0.309927421409057
"1478",-0.0681895754
"1479",-0.233118525375671
"1480",-0.182730079990152
"1481",0.0343510134345745
"1482",-0.0142010904168157
"1483",-0.0611790358169811
"1484",0.203542689571107
"1485",0.193635273089267
"1486",-0.195295923657736
"1487",-0.457673754572163
"1488",-1.13212352783094
"1489",-0.0314202739875887
"1490",-4.0014370214539
"1491",-0.298676255831793
"1492",0.0626676565657219
"1493",-0.525618120449168
"1494",0.347468524210432
"1495",0.0131280182241071
"1496",0.0638519763028777
"1497",0.111577681595009
"1498",0.355597895314568
"1499",-0.208126330705702
"1500",-1.40529143171223
"1501",-0.132311193623201
"1502",-1.67802083561922
"1503",-1.44694330079245
"1504",-0.0482960022872302
"1505",0.0796090223658759
"1506",-0.041644336587961
"1507",-0.265300575376786
"1508",-0.0643784068960432
"1509",-0.130158276530499
"1510",-3.94755004432624
"1511",-0.10155394045361
"1512",-0.221958880399468
"1513",-0.312039482855496
"1514",-0.602359102797412
"1515",0.131933328165957
"1516",-0.735766464333962
"1517",-0.0102127027868231
"1518",0.0394533299149723
"1519",-0.0845178834834532
"1520",-0.376294945389286
"1521",0.0290693196566038
"1522",-0.010681870365045
"1523",0.0272286171023173
"1524",0.199587285008094
"1525",-3.28724560071942
"1526",-0.389329626296099
"1527",-1.27975317753571
"1528",-0.115751058925182
"1529",-0.275994960183019
"1530",-0.0102886984343808
"1531",0.23655468119434
"1532",-0.014276870588777
"1533",0.0433965205649281
"1534",0.0593970502598113
"1535",-0.242350077364401
"1536",0.162041878400716
"1537",0.070141168139785
"1538",-0.548647731072797
"1539",-0.0516597594968627
"1540",0.0275891733067376
"1541",0.0723561476738819
"1542",-0.00879686871693405
"1543",0.138339997847048
"1544",-0.120551805279317
"1545",-3.54518406401887
"1546",-0.222283824303142
"1547",-1.00898282809623
"1548",0.204572260788909
"1549",0.149980041014184
"1550",0.223345550290614
"1551",-0.202037014420745
"1552",-0.432408226557842
"1553",0.0662040629100719
"1554",-0.548180327877005
"1555",-0.114239724034766
"1556",-0.115011736582014
"1557",-0.377293626235622
"1558",0.27445572626297
"1559",0.240246997402504
"1560",-0.00226192830496454
"1561",0.195058651926655
"1562",-0.274403490580407
"1563",-0.0393173586488414
"1564",-0.1915898364829
"1565",-0.219462764178417
"1566",0.157725739515094
"1567",-0.0709944974125899
"1568",-0.108064092953654
"1569",-0.672228265039568
"1570",0.0548175311546763
"1571",-1.49978263140975
"1572",-0.117936117572114
"1573",0.218421083418868
"1574",-0.0186445076931655
"1575",-2.74498853677305
"1576",0.159543312182752
"1577",-0.0830397822830292
"1578",0.105990500347122
"1579",-0.0807194072607143
"1580",-0.319003604236599
"1581",0.0706952923841727
"1582",0.106409652601434
"1583",-1.2120458658156
"1584",-0.000127038554255319
"1585",-0.869387045009434
"1586",-0.386399880946333
"1587",0.161309596646536
"1588",0.0977467448902878
"1589",-2.40469841571698
"1590",0.109417024873022
"1591",0.228456720486583
"1592",-0.151009066842626
"1593",0.0501746459664151
"1594",-0.172355551805447
"1595",0.0868901747754919
"1596",0.181898897984615
"1597",-2.00939440634581
"1598",-0.00111464895935829
"1599",-0.00158805690719425
"1600",0.0496206130818953
"1601",0.212698919159358
"1602",0.136908455273381
"1603",-0.0206986430711679
"1604",0.0290526410749057
"1605",-0.0392675329463458
"1606",-0.306535498403571
"1607",0.226919126851064
"1608",0.0646420935070922
"1609",0.0626280382824528
"1610",0.244252046125224
"1611",-0.0122407155846702
"1612",-0.316010358918626
"1613",-2.34093096223022
"1614",-2.5009345996566
"1615",0.100544542665468
"1616",-0.546526712025
"1617",0.419561885944444
"1618",-0.133695453338681
"1619",0.0261286345863309
"1620",-0.134568782228788
"1621",-1.00867081353019
"1622",0.0970944116345259
"1623",0.0769958212645683
"1624",0.000410382345714285
"1625",0.039389801456328
"1626",0.0416926634767857
"1627",-0.363934970763401
"1628",-0.086912112635461
"1629",-0.0761549029828014
"1630",0.0129409130141844
"1631",0.0820179120359712
"1632",-0.0557841515508021
"1633",-0.141530412433155
"1634",0.0432568942994604
"1635",-0.114801081341355
"1636",0.39008844527518
"1637",0.102589696226415
"1638",-0.055307487556791
"1639",0.118141879404137
"1640",-0.200316132455576
"1641",-0.00552703770896057
"1642",-1.6041085920566
"1643",-0.148860250935018
"1644",0.0895827628618794
"1645",-0.154871142340468
"1646",-0.207644671671136
"1647",-0.225883303039216
"1648",-0.117196481567047
"1649",-0.820420480563622
"1650",0.0609079308927798
"1651",0.077873822127719
"1652",-0.251826161836151
"1653",0.218610563354676
"1654",-0.228845636459643
"1655",-0.0251220868191241
"1656",-0.0941326477076649
"1657",-0.494190675913321
"1658",-0.489126800309643
"1659",0.0121150652834225
"1660",0.0815987011582734
"1661",0.1563698121
"1662",-0.156443725892986
"1663",-0.171464745466539
"1664",0.0187374410863309
"1665",0.23188791413672
"1666",-0.601920291848921
"1667",0.211900848320324
"1668",-0.910450802076786
"1669",0.118983070030189
"1670",0.0801780182886793
"1671",0.113671083064388
"1672",0.396202703714057
"1673",0.155684084058491
"1674",-0.246530210963957
"1675",0.00744843385732143
"1676",0.0469959530283688
"1677",0.381839395356604
"1678",0.225104876359213
"1679",0.113383900085868
"1680",0.0445067878231047
"1681",-0.251429366450182
"1682",-0.215047177451595
"1683",-0.146635023675365
"1684",0.070824099057041
"1685",-0.919856000444245
"1686",0.018021659356328
"1687",-0.190409426189716
"1688",-0.0293414013654344
"1689",-0.134918071540998
"1690",0.173536844451163
"1691",0.142656188119857
"1692",-0.0783661834365419
"1693",-0.37984143597482
"1694",-0.14797156127669
"1695",0.206200133897482
"1696",-0.265580766253546
"1697",0.164345287843604
"1698",0.0396953892317291
"1699",0.216506946805
"1700",-1.18268395149468
"1701",0.196442009544964
"1702",0.12893900848741
"1703",-0.0481501327039711
"1704",-0.0973017319130435
"1705",-0.36655164241961
"1706",-0.340054388976064
"1707",-0.10512735081756
"1708",-0.171291566721724
"1709",0.111031537289748
"1710",0.207072388073585
"1711",0.0954124164187166
"1712",-0.0740668451638489
"1713",-0.206902216241135
"1714",0.168106715290993
"1715",-0.37686630284639
"1716",0.12328144975492
"1717",-0.0973354906428571
"1718",0.0612696315611511
"1719",0.180726680401619
"1720",-0.195899422069245
"1721",-0.196616030792052
"1722",-0.0991982492124113
"1723",-0.121200869380216
"1724",0.222248916299287
"1725",0.0368900614761141
"1726",0.0696672001751799
"1727",0.226346055423971
"1728",-0.130181857371534
"1729",-0.0480308635310219
"1730",-0.0924642570473022
"1731",0.20074841783741
"1732",0.000957964294503545
"1733",-0.347288249113494
"1734",0.0866313508121212
"1735",0.25150533419344
"1736",0.306990167738819
"1737",0.239192756070304
"1738",-0.659779216670213
"1739",0.0345733586744604
"1740",0.0289198219276596
"1741",0.152077740426259
"1742",-0.475712802029643
"1743",-1.20619698750943
"1744",0.124346627871268
"1745",-0.248154358607551
"1746",-0.0149053884453237
"1747",0.396154895418018
"1748",0.0209605876239362
"1749",0.12149733613229
"1750",0.146041273886691
"1751",-0.0240969714232143
"1752",0.333551227110733
"1753",-1.07658138826642
"1754",0.0228822811009009
"1755",-0.128316731327338
"1756",0.214204800923077
"1757",-0.200518485785714
"1758",0.128773586916727
"1759",-0.141018391310638
"1760",0.214804064374778
"1761",-1.57999887026978
"1762",0.126881832911321
"1763",0.110139318469424
"1764",0.218854059381509
"1765",-0.0255802173857143
"1766",0.116716837719424
"1767",-1.94449086087023
"1768",0.440196655932919
"1769",0.0701637608381295
"1770",-0.321209607210252
"1771",0.0327991811715328
"1772",0.165119367564401
"1773",0.429820936530576
"1774",0.115424444042705
"1775",-0.204273835545656
"1776",-1.52207837874776
"1777",-0.44985429014539
"1778",-0.139926392249823
"1779",0.028321274081249
"1780",0.114646813976369
"1781",-4.09911367234043
"1782",-0.334387408253597
"1783",0.0532188856207581
"1784",0.359442606149281
"1785",-0.99163814866426
"1786",0.0394906612289331
"1787",-0.242787386066241
"1788",-0.134974005063623
"1789",0.131811306474153
"1790",0.00661222113903743
"1791",0.217703283048128
"1792",-0.353124630672193
"1793",0.154645707491055
"1794",-0.75771129455036
"1795",0.0316762737092199
"1796",-0.0918328485935252
"1797",-0.124876928088592
"1798",-0.632816424253597
"1799",-0.200444241522182
"1800",-0.0196670780681655
"1801",-1.66606799958813
"1802",-0.180959375724906
"1803",0.375642043958094
"1804",0.0885388268266423
"1805",0.129261493454545
"1806",-0.004510050325
"1807",0.0758838996698556
"1808",0.124624981252612
"1809",0.123178212027451
"1810",-0.170183624177007
"1811",0.156249823501799
"1812",-0.103713058664884
"1813",-0.0143489973927007
"1814",0.0234688427896613
"1815",-0.345826137427482
"1816",-0.245780483209397
"1817",0.0768597455088288
"1818",-0.205330628354317
"1819",-0.00137146646043165
"1820",-0.19061687662305
"1821",-1.80285789216118
"1822",-2.52392358171735
"1823",-0.162834471270483
"1824",0.172411434556172
"1825",-0.0381320839092527
"1826",0.267987970998201
"1827",0.215586807024281
"1828",0.0679082109215094
"1829",-0.188551998294224
"1830",-0.0778430909554367
"1831",-0.450374869623446
"1832",-0.157231221218861
"1833",-0.110283830160428
"1834",-1.39576690048663
"1835",0.339229323361511
"1836",0.0208851517660289
"1837",0.012842063875
"1838",-0.039873586681736
"1839",-0.506684805536101
"1840",0.169783052940966
"1841",0.252379498855098
"1842",-0.185492171640794
"1843",-0.379538921613704
"1844",-0.231415726387315
"1845",0.0739129234402852
"1846",-0.03416716275
"1847",-0.120986177117806
"1848",0.171346129411786
"1849",-0.0598403582085561
"1850",-0.111336619480287
"1851",0.0273444429601439
"1852",0.134032526570662
"1853",-0.269751574220249
"1854",-0.200509564693141
"1855",-0.856534226588809
"1856",0.049816729992663
"1857",0.102177888409353
"1858",-0.404198160676786
"1859",0.210745548682156
"1860",-0.740326469305712
"1861",-0.298957337719039
"1862",0.1958141503625
"1863",-0.141082270930783
"1864",0.0285430461215827
"1865",0.19511766807482
"1866",-0.401287167378777
"1867",0.0141508088947653
"1868",0.0658768315651706
"1869",-0.00430045622382671
"1870",-0.15623646347125
"1871",0.0985897298868705
"1872",0.0751323743156028
"1873",0.138558705772401
"1874",-0.217706536700555
"1875",-0.815770359412214
"1876",-1.38624179958484
"1877",-0.998777615019856
"1878",0.0636145194059353
"1879",-0.0349133910565603
"1880",-1.45564803867201
"1881",-0.524758694302966
"1882",-0.0329014722518717
"1883",-0.267598025582206
"1884",0.26821079698873
"1885",0.0731282564501799
"1886",0.0760937595444404
"1887",0.110121654922662
"1888",-0.0588804574069395
"1889",-0.287616965033993
"1890",0.00530881937580071
"1891",0.0734747593967742
"1892",0.167825904447415
"1893",-0.373736381700361
"1894",0.0797048711819623
"1895",0.0014328898915009
"1896",0.270186074222665
"1897",-3.53002368321429
"1898",-1.75936172978339
"1899",0.11687438139356
"1900",-0.0387576687318592
"1901",-0.0354189574935943
"1902",0.400633954519784
"1903",-0.168316568938849
"1904",0.0780303248522727
"1905",-0.056665690823741
"1906",-0.189322316220559
"1907",-0.215796519063604
"1908",0.141147171078571
"1909",0.00329648773937843
"1910",0.148795285506239
"1911",0.0919097988974453
"1912",0.130145823772563
"1913",0.122739326026596
"1914",0.107571711184151
"1915",-0.405676725615511
"1916",0.177252348979245
"1917",0.250358484428159
"1918",-0.197529863462523
"1919",-0.133321878057762
"1920",-0.0997312842406417
"1921",-0.313136795012635
"1922",0.0169374013944821
"1923",-2.25659536562491
"1924",0.180255156932916
"1925",0.278302792436494
"1926",-0.127861330235539
"1927",0.0687264367864286
"1928",-0.128789834568772
"1929",-0.343155740729242
"1930",-0.120206852226259
"1931",0.135213222294775
"1932",0.356720831807156
"1933",-0.00452544666843971
"1934",0.302552924059353
"1935",0.203708295934116
"1936",0.109608559660107
"1937",0.276511114184258
"1938",0.141115236966011
"1939",-0.0961033517320755
"1940",-0.151800999447464
"1941",0.129260819973022
"1942",-0.124992769616607
"1943",-0.140306612975714
"1944",-0.0832860487887545
"1945",-0.140302036494107
"1946",0.0843247969572193
"1947",-0.0520529346543438
"1948",-0.489903784905694
"1949",0.036604124907197
"1950",-0.24187496114484
"1951",-0.119874580461497
"1952",-0.0456266540899281
"1953",-0.164895618997666
"1954",-0.173264773868705
"1955",0.185787054734347
"1956",-0.224028510252669
"1957",-0.00787290476862004
"1958",-0.113370456275801
"1959",-0.199779844304496
"1960",-0.0343350481790566
"1961",-0.291638527021352
"1962",-0.419867338228333
"1963",0.0636761377117438
"1964",-0.455091972065
"1965",-0.21239678866726
"1966",-0.0131089104705882
"1967",-0.115216027954513
"1968",0.00594365886131206
"1969",-0.0415479038897112
"1970",0.118576186752888
"1971",-0.360634532651259
"1972",-1.0478780265343
"1973",-0.0962865071654804
"1974",0.191979242940966
"1975",-0.0238539434644385
"1976",-0.0489703559240214
"1977",-0.108623646883601
"1978",0.00775299926569343
"1979",-0.131776076670932
"1980",-0.669503521838998
"1981",0.421964229501259
"1982",0.0462170902178058
"1983",0.0353763355674645
"1984",-1.98995940198214
"1985",0.112401020354204
"1986",-0.145755652506767
"1987",0.0334669019218868
"1988",-0.214494731912989
"1989",-0.558904138005545
"1990",-0.0385191213220755
"1991",-0.147510711595707
"1992",-0.0407638072472549
"1993",-0.145892369362749
"1994",0.315847419053667
"1995",-0.0584787664066543
"1996",-0.128447081782979
"1997",-0.0320805807402527
"1998",-0.0872032613865248
"1999",0.134766972927907
"2000",0.216106768201439
"2001",-0.0387957164314079
"2002",-3.6262990935461
"2003",-0.325192826271174
"2004",0.133715834744365
"2005",-0.357283180154982
"2006",-0.582759344221429
"2007",-0.00407220366370107
"2008",-0.396064509978571
"2009",-0.445403478688172
"2010",0.229896571743907
"2011",0.105053681714029
"2012",-1.66505869368705
"2013",-0.285234869345633
"2014",0.232868012670483
"2015",0.0355072961996435
"2016",-2.01364249016423
"2017",0.109098851032737
"2018",-0.252045610158929
"2019",0.140486287501792
"2020",-0.222597101794681
"2021",0.0541635655543321
"2022",0.171031875805472
"2023",0.12647412356295
"2024",-0.394393446611679
"2025",-0.176599300578981
"2026",0.0406431422012411
"2027",-0.259741192221429
"2028",-0.595229895978333
"2029",0.0703212290713775
"2030",-0.248349584155109
"2031",0.079942146898917
"2032",-0.13334919050365
"2033",-3.14261696611511
"2034",-0.0357931784163303
"2035",0.25816518674025
"2036",-0.0784818927821168
"2037",-0.640948857208029
"2038",-0.81759013619678
"2039",-0.107078328947358
"2040",-0.518551301547135
"2041",-1.02752956423404
"2042",0.160951474957914
"2043",0.135711735498032
"2044",0.0685711314386121
"2045",0.110135697414591
"2046",-0.68615649134347
"2047",0.0573185935221223
"2048",0.0791057906259124
"2049",-1.98708450524733
"2050",0.0201253998631016
"2051",-1.12255611795665
"2052",0.214287736565295
"2053",0.0923563621259124
"2054",-1.6593967046277
"2055",0.153809165468978
"2056",-3.98104461423358
"2057",0.184647471460795
"2058",-0.030478630983213
"2059",0.142369399077007
"2060",-0.251615164654255
"2061",0.115458008110714
"2062",0.153782732261101
"2063",-0.210193644817336
"2064",-0.0726450949773723
"2065",0.0151849967288256
"2066",-0.172688051621429
"2067",-0.1366933128125
"2068",-0.576791764105546
"2069",-2.3654096601426
"2070",-0.365080821435252
"2071",0.203546771652878
"2072",-0.14823126040975
"2073",0.0072446176459854
"2074",-0.213482911387616
"2075",0.109423562516423
"2076",-1.69999572364706
"2077",0.0767003642864963
"2078",0.262997784870125
"2079",0.00464449615390071
"2080",0.195630353564401
"2081",-0.061505950969434
"2082",-2.74146181604965
"2083",-1.81468857653755
"2084",0.179895124437956
"2085",-0.0149721809255319
"2086",-0.0473471973351064
"2087",-0.1283561992
"2088",-0.192927178565062
"2089",0.0685282123720217
"2090",-0.0207825608566308
"2091",-0.0314556327313208
"2092",0.144445616451259
"2093",0.268372694652952
"2094",-0.323993368957066
"2095",0.055747817126025
"2096",-2.91665655207143
"2097",-0.0322104768576642
"2098",0.0609801512025547
"2099",0.277141789351342
"2100",-0.462925653360714
"2101",0.121188180732737
"2102",0.187885018227191
"2103",-0.144734634043253
"2104",-3.68818115854093
"2105",-0.16973504189566
"2106",-0.162375934822064
"2107",0.299664222096223
"2108",-0.00456131231690648
"2109",-0.437232527153901
"2110",0.139508238523285
"2111",0.120265409148393
"2112",0.176898309388193
"2113",-1.09643272227679
"2114",-0.0415055368306569
"2115",0.126700148881387
"2116",0.105962450804305
"2117",0.20040063671932
"2118",-0.283928179790603
"2119",-2.84517731930851
"2120",-0.0584005073528102
"2121",-0.526209187613475
"2122",0.0377601190072333
"2123",0.0522140096850534
"2124",-0.0422422776958412
"2125",0.0547570042158645
"2126",-4.09209261853832
"2127",-0.253547436435357
"2128",-0.0204672832893701
"2129",-0.0462793927471698
"2130",0.0243781329578125
"2131",-0.099072743354955
"2132",0.0387940945475
"2133",-0.292253674563774
"2134",0.217978214962433
"2135",-0.204228147822163
"2136",-0.0442178974726277
"2137",-0.211879913558942
"2138",0.161511704705903
"2139",0.0586648272862319
"2140",0.0118468097501779
"2141",-0.112153171114591
"2142",0.0325701705171171
"2143",0.0945783268853571
"2144",-0.238941806197782
"2145",-0.306441198549298
"2146",-0.240248540932482
"2147",0.0356723190675532
"2148",-0.189326523257829
"2149",0.0671282672076923
"2150",-0.104397988709609
"2151",-0.0933803302170818
"2152",0.15435074025323
"2153",-2.08525814286314
"2154",0.034534223275492
"2155",0.169755400363139
"2156",0.141714668772701
"2157",-1.43675354128777
"2158",0.0108619326528302
"2159",-0.10842633248227
"2160",-1.05520099679785
"2161",-1.72272967263475
"2162",0.098239892967263
"2163",0.248085275892701
"2164",0.0254775084208029
"2165",-0.524889468387057
"2166",0.156383595608526
"2167",0.0391140610583942
"2168",0.119140335174153
"2169",-0.174812129285971
"2170",-0.0713487750452555
"2171",-0.262929464396797
"2172",-0.0989927949314079
"2173",-0.262691477404676
"2174",-0.0395857953891459
"2175",0.163364353228723
"2176",-0.236695243466192
"2177",-0.322847636760949
"2178",-0.00231417103458111
"2179",-2.60936024798561
"2180",-0.0123370205939781
"2181",0.0489877545865248
"2182",-0.0672342160116279
"2183",-0.0619492822160714
"2184",-0.0341038604254717
"2185",0.0145122719296029
"2186",0.140853036827555
"2187",-2.41428350647163
"2188",-0.17998501598227
"2189",0.287411400893525
"2190",0.160289025038679
"2191",-0.0167144180801085
"2192",-0.110817064807482
"2193",0.0858207024383212
"2194",-0.0849631363430657
"2195",-1.48218603870567
"2196",0.142272473214801
"2197",-0.047350344270073
"2198",-1.29239415245985
"2199",-0.151110627425312
"2200",0.0790884515793796
"2201",-0.697773847523723
"2202",0.358263983978058
"2203",-0.342688045946396
"2204",-0.134104270928014
"2205",-0.0530932733830935
"2206",0.250106096825403
"2207",-0.296556280670213
"2208",-0.787949723179298
"2209",-0.167115491794708
"2210",0.0807442139343066
"2211",-0.0444724314519573
"2212",0.0376856972262774
"2213",-0.271915538858491
"2214",0.00378371858120438
"2215",-0.0945198952555755
"2216",0.00874041972226415
"2217",0.136612780289245
"2218",0.0358107886332117
"2219",-1.35013876213396
"2220",-0.0922650151966312
"2221",0.0634271503595707
"2222",-0.530902573449057
"2223",0.09376393865918
"2224",-0.0945824272770053
"2225",-0.499601812762591
"2226",-3.49578772283019
"2227",-3.70709970855098
"2228",-2.76797237665849
"2229",0.0952544137536496
"2230",-0.284139369832734
"2231",0.125159143929459
"2232",-0.140841722127925
"2233",0.0602025306428571
"2234",-0.0380801244063869
"2235",-0.451727254859929
"2236",-0.278869988488193
"2237",-3.21056290692453
"2238",0.0374453361209386
"2239",0.254074962478901
"2240",0.19983253733617
"2241",-0.173829224182469
"2242",0.0860956871193141
"2243",-0.15051917675089
"2244",0.125842865841135
"2245",0.0117825447751825
"2246",0.0779333327977316
"2247",0.0608341781131915
"2248",-0.153158407657117
"2249",0.350389594005396
"2250",0.0581607297248649
"2251",-0.757061262033272
"2252",-0.54739213051259
"2253",-0.256197685281885
"2254",-2.10469085470483
"2255",0.00212305398576642
