"","x"
"2877","SIPA1L3..23094."
"2878","ZNF85..7639."
"2879","ETHE1..23474."
"2880","CADM4..199731."
"2881","SMG9..56006."
"2882","AVL9..23080."
"2883","CFAP69..79846."
"2884","GTPBP10..85865."
"2885","RASA4..10156."
"2886","CDK6..1021."
"2887","PMPCB..9512."
"2888","DNAJC2..27000."
"2889","TFPI2..7980."
"2890","BET1..10282."
"2891","NAMPT..10135."
"2892","POLR1F..221830."
"2893","PIK3CG..5294."
"2894","PON3..5446."
"2895","PON2..5445."
"2896","ITGB8..3696."
"2897","HBP1..26959."
"2898","DUS4L..11062."
"2899","SP4..6671."
"2900","WDR91..29062."
"2901","DNAH11..8701."
"2902","CBLL1..79872."
"2903","DLX5..1749."
"2904","MTPN..136319."
"2905","STEAP1B..256227."
"2906","PTN..5764."
"2907","MPP6..51678."
"2908","GSDME..1687."
"2909","ATP6V0A4..50617."
"2910","ZC3HAV1..56829."
"2911","TTC26..79989."
"2912","OGDH..4967."
"2913","ADAP1..11033."
"2914","TFEC..22797."
"2915","H2AZ2..94239."
"2916","CAV2..858."
"2917","CAV1..857."
"2918","MET..4233."
"2919","RNF32..140545."
"2920","LMBR1..64327."
"2921","HOXA1..3198."
"2922","DNAJB6..10049."
"2923","HOXA2..3199."
"2924","HOXA3..3200."
"2925","LFNG..3955."
"2926","HOXA5..3202."
"2927","HOXA6..3203."
"2928","BRAT1..221927."
"2929","IQCE..23288."
"2930","ANKRD7..56311."
"2931","TSPAN12..23554."
"2932","SSBP1..6742."
"2933","HOXA13..3209."
"2934","CPED1..79974."
"2935","HIBADH..11112."
"2936","TAX1BP1..8887."
"2937","CPVL..54504."
"2938","CHN2..1124."
"2939","GRB10..2887."
"2940","ABHD11..83451."
"2941","COBL..23242."
"2942","FKBP14..55033."
"2943","PLEKHA8..84725."
"2944","STX1A..6804."
"2945","NOD1..10392."
"2946","GARS1..2617."
"2947","EPHB6..2051."
"2948","MINDY4..84182."
"2949","CASP2..835."
"2950","CHCHD2..51142."
"2951","CCL24..6369."
"2952","HSPB1..3315."
"2953","NPTX2..4885."
"2954","PDAP1..11333."
"2955","BUD31..8896."
"2956","PTCD1..26024."
"2957","CYP3A5..1577."
"2958","ZKSCAN1..7586."
"2959","EIF3B..8662."
"2960","SNX8..29886."
"2961","NUDT1..4521."
"2962","PTPRZ1..5803."
"2963","TAF6..6878."
"2964","WASL..8976."
"2965","AIMP2..7965."
"2966","TFR2..7036."
"2967","MOSPD3..64598."
"2968","PCOLCE..5118."
"2969","FBXO24..26261."
"2970","PPP1R17..10842."
"2971","RBM28..55131."
"2972","USP42..84132."
"2973","IMPDH1..3614."
"2974","AGFG2..3268."
"2975","LSM5..23658."
"2976","SERPINE1..5054."
"2977","AP1S1..1174."
"2978","MOGAT3..346606."
"2979","C1GALT1..56913."
"2980","PLOD3..8985."
"2981","RPA3..6119."
"2982","ZNHIT1..10467."
"2983","CLDN15..24146."
"2984","GLCCI1..113263."
"2985","PHF14..9678."
"2986","NRF1..4899."
"2987","TMEM106B..54664."
"2988","EZH2..2146."
"2989","CEP41..95681."
"2990","ZNF862..643641."
"2991","SFRP4..6424."
"2992","MEST..4232."
"2993","MEOX2..4223."
"2994","ANKMY2..57037."
"2995","ACTR3C..653857."
"2996","POU6F2..11281."
"2997","TSPAN13..27075."
"2998","RARRES2..5919."
"2999","AGR2..10551."
"3000","AHR..196."
"3001","CHCHD3..54927."
"3002","GIMAP2..26157."
"3003","TMEM176B..28959."
"3004","GLI3..2737."
"3005","PSMA2..5683."
"3006","MRPL32..64983."
"3007","COA1..55744."
"3008","BLVRA..644."
"3009","URGCP..55665."
"3010","TMEM248..55069."
"3011","RHEB..6009."
"3012","PRKAG2..51422."
"3013","AEBP1..165."
"3014","POLD2..5425."
"3015","BCL7B..9275."
"3016","YKT6..10652."
"3017","TBL2..26608."
"3018","CLIP2..7461."
"3019","EIF4H..7458."
"3020","LIMK1..3984."
"3021","SPATA6L..55064."
"3022","SLC1A1..6505."
"3023","LHX2..9355."
"3024","FKTN..2218."
"3025","FSD1L..83856."
"3026","CNTNAP3..79937."
"3027","SPIN1..10927."
"3028","NMRK1..54981."
"3029","TMEM245..23731."
"3030","PRUNE2..158471."
"3031","MEGF9..1955."
"3032","TRIM14..9830."
"3033","CORO2A..7464."
"3034","TGFBR1..7046."
"3035","SEC61B..10952."
"3036","C5..727."
"3037","ECM2..1842."
"3038","TLE4..7091."
"3039","LHX6..26468."
"3040","PTGR1..22949."
"3041","SUSD1..64420."
"3042","AMBP..259."
"3043","AKNA..80709."
"3044","TNFSF8..944."
"3045","DNM1..1759."
"3046","ENG..2022."
"3047","AK1..203."
"3048","CDC37L1..55664."
"3049","RLN2..6013."
"3050","PLGRKT..55848."
"3051","TBC1D13..54662."
"3052","RIC1..57589."
"3053","KDM4C..23081."
"3054","DOCK8..81704."
"3055","KANK1..23189."
"3056","ELAVL2..1993."
"3057","NCS1..23413."
"3058","TESK1..7016."
"3059","CA9..768."
"3060","FUBP3..8939."
"3061","TYRP1..7306."
"3062","CREB3..10488."
"3063","RGP1..9827."
"3064","MPDZ..8777."
"3065","DDX58..23586."
"3066","EDF1..8721."
"3067","PIP5K1B..8395."
"3068","GLIS3..169792."
"3069","BAG1..573."
"3070","RAPGEF1..2889."
"3071","NPDC1..56654."
"3072","APBA1..320."
"3073","SETX..23064."
"3074","SH3GL2..6456."
"3075","PTGDS..5730."
"3076","ABCA2..20."
"3077","SHB..6461."
"3078","UBE2R2..54926."
"3079","ABHD17B..51104."
"3080","EXOSC3..51010."
"3081","ZFAND5..7763."
"3082","DVL1..1855."
"3083","PDLIM1..9124."
"3084","CCNJ..54619."
"3085","DNTT..1791."
"3086","GATA3..2625."
"3087","ATRNL1..26033."
"3088","HPS1..3257."
"3089","PHYH..5264."
"3090","RASSF4..83937."
"3091","DNMBP..23268."
"3092","RAB11FIP2..22841."
"3093","CXCL12..6387."
"3094","ERLIN1..10613."
"3095","EIF3A..8661."
"3096","CUBN..8029."
"3097","TRDMT1..1787."
"3098","DDX50..79009."
"3099","MAPK8..5599."
"3100","SEC23IP..11196."
"3101","ATE1..11101."
"3102","NSMCE4A..54780."
"3103","PLEKHA1..59338."
"3104","PALD1..27143."
"3105","UNC5B..219699."
"3106","CDH23..64072."
"3107","VSIR..64115."
"3108","SPOCK2..9806."
"3109","MICU1..10367."
"3110","PPP3CB..5532."
"3111","CCSER2..54462."
"3112","BMPR1A..657."
"3113","MINPP1..9562."
"3114","ACTA2..59."
"3115","LIPA..3988."
"3116","TLX1..3195."
"3117","TWNK..56652."
"3118","LZTS2..84445."
"3119","SFXN3..81855."
"3120","KAZALD1..81621."
"3121","FBXW4..6468."
"3122","NPM3..10360."
"3123","TNKS2..80351."
"3124","GBF1..8729."
"3125","ARHGAP21..57584."
"3126","CPEB3..22849."
"3127","FBXL15..79176."
"3128","CUEDC2..79004."
"3129","SUFU..51684."
"3130","ANKRD26..22852."
"3131","ACBD5..91452."
"3132","LHPP..64077."
"3133","LARP4B..23185."
"3134","GTPBP4..23560."
"3135","EDRF1..26098."
"3136","BCCIP..56647."
"3137","MTPAP..55149."
"3138","NEURL1..9148."
"3139","SH3PXD2A..9644."
"3140","PITRM1..10531."
"3141","STN1..79991."
"3142","MAP3K8..1326."
"3143","DKK1..22943."
"3144","EBF3..253738."
"3145","GLRX3..10539."
"3146","SORCS1..114815."
"3147","TASOR2..54906."
"3148","XPNPEP1..7511."
"3149","SMC3..9126."
"3150","SHOC2..8036."
"3151","TFAM..7019."
"3152","CCDC6..8030."
"3153","CUL2..8453."
"3154","CCNY..219771."
"3155","UBE2S..27338."
"3156","RPL28..6158."
"3157","ZMIZ1..57178."
"3158","DNAJC12..56521."
"3159","PPIF..10105."
"3160","PBLD..64081."
"3161","TSPAN14..81619."
"3162","TBC1D12..23232."
"3163","KRT23..25984."
"3164","NUFIP2..57532."
"3165","GIT1..28964."
"3166","RPL19..6143."
"3167","FBXL20..84961."
"3168","RUNDC3A..10900."
"3169","UBTF..7343."
"3170","CSF3..1440."
"3171","PSMD3..5709."
"3172","CASC3..22794."
"3173","RAPGEFL1..51195."
"3174","RGS9..8787."
"3175","RNF43..54894."
"3176","WNT3..7473."
"3177","RAD51C..5889."
"3178","SEPTIN4..5414."
"3179","MTMR4..9110."
"3180","TRIM37..4591."
"3181","P2RX1..5023."
"3182","DHX40..79665."
"3183","TUBD1..51174."
"3184","KPNB1..3837."
"3185","GOSR2..9570."
"3186","PNPO..55163."
"3187","RPS6KB1..6198."
"3188","TRIM16L..147166."
"3189","CDK5RAP3..80279."
"3190","CBX1..10951."
"3191","RECQL5..9400."
"3192","PIGL..9487."
"3193","GALK1..2584."
"3194","INTS2..57508."
"3195","CAMTA2..23125."
"3196","MED13..9969."
"3197","HOXB6..3216."
"3198","ENO3..2027."
"3199","PFN1..5216."
"3200","RNF167..26001."
"3201","SLC25A11..8402."
"3202","RASD1..51655."
"3203","RAI1..10743."
"3204","NUP88..4927."
"3205","C1QBP..708."
"3206","BLMH..642."
"3207","CPD..1362."
"3208","GOSR1..9527."
"3209","CCDC47..57003."
"3210","MED31..51003."
"3211","DRG2..1819."
"3212","FTSJ3..117246."
"3213","AKAP10..11216."
"3214","ALDH3A1..218."
"3215","SMARCD2..6603."
"3216","ICAM2..3384."
"3217","SYNGR2..9144."
"3218","B9D1..27077."
"3219","UTP6..55813."
"3220","DDX5..1655."
"3221","C17orf75..64149."
"3222","CYTH1..9267."
"3223","PSMD11..5717."
"3224","LGALS3BP..3959."
"3225","CCL2..6347."
"3226","PEX12..5193."
"3227","DHX58..79132."
"3228","KAT2A..2648."
"3229","RAB5C..5878."
"3230","NAGLU..4669."
"3231","HSD17B1..3292."
"3232","MLX..6945."
"3233","CNTNAP1..8506."
"3234","ABI3..51225."
"3235","EZH1..2145."
"3236","DLX4..1748."
"3237","PPP1R9B..84687."
"3238","COL1A1..1277."
"3239","SGCA..6442."
"3240","PTGES3L.AARSD1..100885850."
"3241","MRPL27..51264."
"3242","VAT1..10493."
"3243","LRRC59..55379."
"3244","RND2..8153."
"3245","HDAC5..10014."
"3246","ABCC3..8714."
"3247","LUC7L3..51747."
"3248","MPP2..4355."
"3249","SMURF2..64750."
"3250","DUSP3..1845."
"3251","EFTUD2..9343."
"3252","HLF..3131."
"3253","SLC16A6..9120."
"3254","PRKAR1A..5573."
"3255","EFNB3..1949."
"3256","FAM20A..54757."
"3257","YWHAE..7531."
"3258","MMD..23531."
"3259","RANGRF..29098."
"3260","DPH1..1801."
"3261","MAP2K6..5608."
"3262","DHRS7B..25979."
"3263","WSB1..26118."
"3264","SLC9A3R1..9368."
"3265","MYH3..4621."
"3266","NAT9..26151."
"3267","TMEM104..54868."
"3268","VTN..7448."
"3269","TNFAIP1..7126."
"3270","IFT20..90410."
"3271","TMEM97..27346."
"3272","CDR2L..30850."
"3273","PMP22..5376."
"3274","UNC119..9094."
"3275","ALDOC..230."
"3276","SUPT6H..6830."
"3277","RAB34..83871."
"3278","PHF12..57649."
"3279","PHOX2B..8929."
"3280","TMEM33..55161."
"3281","SLAIN2..57606."
"3282","OCIAD1..54940."
"3283","DCUN1D4..23142."
"3284","USP46..64854."
"3285","SULT1E1..6783."
"3286","ODAM..54959."
"3287","CHIC2..26511."
"3288","NMU..10874."
"3289","CRACD..57482."
"3290","LAMTOR3..8649."
"3291","NFKB1..4790."
"3292","AREG..374."
"3293","MANBA..4126."
"3294","UBE2D3..7323."
"3295","MAPK10..5602."
"3296","ELF2..1998."
"3297","NDUFC1..4717."
"3298","TBC1D9..23158."
"3299","ZNF330..27309."
"3300","INPP4B..8821."
"3301","GAB1..2549."
"3302","KLHL2..11275."
"3303","CPE..1363."
"3304","RPL34..6164."
"3305","WFS1..7466."
"3306","ANXA10..11199."
"3307","GRPEL1..80273."
"3308","GAR1..54433."
"3309","FRG1..2483."
"3310","CLCN3..1182."
"3311","AADAT..51166."
"3312","GALNT7..51809."
"3313","DHX15..1665."
"3314","SOD3..6649."
"3315","SEPSECS..51091."
"3316","CPZ..8532."
"3317","TRIM2..23321."
"3318","SLC2A9..56606."
"3319","FBXW7..55294."
"3320","NEIL3..55247."
"3321","TBC1D19..55296."
"3322","NSD2..7468."
"3323","SH3D19..152503."
"3324","STIM2..57620."
"3325","MFSD10..10227."
"3326","GLRB..2743."
"3327","BST1..683."
"3328","RAPGEF2..9693."
"3329","SNX25..83891."
"3330","LRP2BP..55805."
"3331","UFSP2..55325."
"3332","KLF3..51274."
"3333","KLHL5..51088."
"3334","FAM149A..25854."
"3335","NCAPG..64151."
"3336","UGDH..7358."
"3337","PPARGC1A..10891."
"3338","DDX25..29118."
"3339","CRYAB..1410."
"3340","HTATIP2..10553."
"3341","CTSC..1075."
"3342","CCDC34..91057."
"3343","ZBTB16..7704."
"3344","ELP4..26610."
"3345","ZPR1..8882."
"3346","MTCH2..23788."
"3347","FNBP4..23360."
"3348","SC5D..6309."
"3349","JHY..79864."
"3350","B3GAT1..27087."
"3351","HSPA8..3312."
"3352","VWA5A..4013."
"3353","DNAJC4..3338."
"3354","SIAE..54414."
"3355","SNX15..29907."
"3356","LPXN..9404."
"3357","DTX4..23220."
"3358","ATG2A..23130."
"3359","EHD1..10938."
"3360","OSBP..5007."
"3361","UNC93B1..81622."
"3362","PUS3..83480."
"3363","DCPS..28960."
"3364","KMT5B..51111."
"3365","FOXRED1..55572."
"3366","PPP6R3..55291."
"3367","NRXN2..9379."
"3368","MS4A6A..64231."
"3369","ST3GAL4..6484."
"3370","CPT1A..1374."
"3371","CCND1..595."
"3372","CCDC86..79080."
"3373","PRPF19..27339."
"3374","TMEM109..79073."
"3375","HPX..3263."
"3376","TRIM3..10612."
"3377","CHORDC1..26973."
"3378","FOLR1..2348."
"3379","ANAPC15..25906."
"3380","FOLR3..2352."
"3381","PANX1..24145."
"3382","ARHGEF17..9828."
"3383","CEP164..22897."
"3384","RNF141..50862."
"3385","CEP126..57562."
"3386","EIF4G2..1982."
"3387","IL10RA..3587."
"3388","GALNT18..374378."
"3389","BIRC2..329."
"3390","UBE4A..9354."
"3391","DDX6..1656."
"3392","UPK2..7379."
"3393","CBL..867."
"3394","NECTIN1..5818."
"3395","HIPK3..10114."
"3396","KIAA1549L..25758."
"3397","FBXO3..26273."
"3398","PDHX..8050."
"3399","SLC1A2..6506."
"3400","COMMD9..29099."
"3401","SLC15A3..51296."
"3402","CD5..921."
"3403","ACCS..84680."
"3404","SCGB2A2..4250."
"3405","MDK..4192."
"3406","AMBRA1..55626."
"3407","MADD..8567."
"3408","PTPMT1..114971."
"3409","NAA40..79829."
"3410","CARS1..833."
"3411","SLC22A18..5002."
"3412","CD81..975."
"3413","SLC35F2..54733."
"3414","C11orf21..29125."
"3415","ELMOD1..55531."
"3416","CALCA..796."
"3417","SOX6..55553."
"3418","C11orf58..10944."
"3419","PITPNM1..9600."
"3420","RPS13..6207."
"3421","AIP..9049."
"3422","NUP98..4928."
"3423","NDUFS8..4728."
"3424","TCIRG1..10312."
"3425","CHKA..1119."
"3426","EXPH5..23086."
"3427","HPS5..11234."
"3428","GTF2H1..2965."
"3429","POU2AF1..5450."
"3430","PSMD9..5715."
"3431","P3H3..10536."
"3432","PPFIBP1..8496."
"3433","PRPF40B..25766."
"3434","CD69..969."
"3435","PRDM4..11108."
"3436","CLEC2B..9976."
"3437","COQ5..84274."
"3438","SELPLG..6404."
"3439","CORO1C..23603."
"3440","ASIC1..41."
"3441","CAPRIN2..65981."
"3442","TSPAN11..441631."
"3443","KCTD10..83892."
"3444","SLC11A2..4891."
"3445","MLEC..9761."
"3446","MVK..4598."
"3447","CSRNP2..81566."
"3448","CAMKK2..10645."
"3449","BIN2..51411."
"3450","IL23A..51561."
"3451","ATP5F1B..506."
"3452","PTGES3..10728."
"3453","BCL7A..605."
"3454","RSRC2..65117."
"3455","CYP27B1..1594."
"3456","LIN7A..8825."
"3457","KRT18..3875."
"3458","ACSS3..79611."
"3459","TNS2..23371."
"3460","GLI1..2735."
"3461","PPM1H..57460."
"3462","METAP2..10988."
"3463","LTA4H..4048."
"3464","ELK3..2004."
"3465","SLC6A12..6539."
"3466","WNT5B..81029."
"3467","MAGOHB..55110."
"3468","TRPV4..59341."
"3469","ITFG2..55846."
"3470","FOXM1..2305."
"3471","PRR4..11272."
"3472","PARP11..57097."
"3473","ARPC3..10094."
"3474","GPN3..51184."
"3475","VPS29..51699."
"3476","RAD51AP1..10635."
"3477","CUX2..23316."
"3478","SH2B3..10019."
"3479","AKAP3..10566."
"3480","MANSC1..54682."
"3481","DUSP16..80824."
"3482","CREBL2..1389."
"3483","ACAD10..80724."
"3484","ALDH2..217."
"3485","CDKN1B..1027."
"3486","GPRC5D..55507."
"3487","NAA25..80018."
"3488","GSG1..83445."
"3489","SCNN1A..6337."
"3490","LTBR..4055."
"3491","OGFOD2..79676."
"3492","CDK2AP1..8099."
"3493","OAS3..4940."
"3494","OAS2..4939."
"3495","MGP..4256."
"3496","RASAL1..8437."
"3497","ARHGDIB..397."
"3498","GTF2H3..2967."
"3499","EIF2B1..1967."
"3500","DDX55..57696."
"3501","SLC38A1..81539."
"3502","SPRING1..79794."
"3503","VDR..7421."
"3504","FZD10..11211."
"3505","RFC5..5985."
"3506","STX2..2054."
"3507","ADGRD1..283383."
"3508","COPZ1..22818."
"3509","TBC1D30..23329."
"3510","CAND1..55832."
"3511","IL26..55801."
"3512","RAB5B..5869."
"3513","MDM1..56890."
"3514","NUP107..57122."
"3515","CNOT2..4848."
"3516","TIMELESS..8914."
"3517","CPSF6..11052."
"3518","KRR1..11103."
"3519","MRPL51..51258."
"3520","GAPDH..2597."
"3521","NOP2..4839."
"3522","CHD4..1108."
"3523","ACRBP..84519."
"3524","UHRF1BP1L..23074."
"3525","COPS7A..50813."
"3526","ING4..51147."
"3527","GNB3..2784."
"3528","CDCA3..83461."
"3529","CHPT1..56994."
"3530","USP5..8078."
"3531","TPI1..7167."
"3532","GNPTAB..79158."
"3533","SPSB2..84727."
"3534","ENO2..2026."
"3535","ATN1..1822."
"3536","C12orf57..113246."
"3537","PTPN6..5777."
"3538","LPCAT3..10162."
"3539","NT5DC3..51559."
"3540","SLCO1B3..28234."
"3541","SUDS3..64426."
"3542","GOLT1B..51026."
"3543","LDHB..3945."
"3544","PRKAB1..5564."
"3545","CMAS..55907."
"3546","HCFC2..29915."
"3547","ST8SIA1..6489."
"3548","C2CD5..9847."
"3549","AICDA..57379."
"3550","RAB35..11021."
"3551","PHC1..1911."
"3552","COX6A1..1337."
"3553","RIC8B..55188."
"3554","SRSF9..8683."
"3555","FGFR1OP2..26127."
"3556","COL12A1..1303."
"3557","BTN3A3..10384."
"3558","TDP2..51567."
"3559","FRK..2444."
"3560","DSE..29940."
"3561","RWDD1..51389."
"3562","TMEM14C..51522."
"3563","PAK1IP1..55003."
"3564","GCNT2..2651."
"3565","SMIM8..57150."
"3566","NEDD9..4739."
"3567","CEP85L..387119."
"3568","ADTRP..84830."
"3569","ASF1A..25842."
"3570","MCM9..254394."
"3571","FAM184A..79632."
"3572","RNGTT..8732."
"3573","MAN1A1..4121."
"3574","SERINC1..57515."
"3575","HDDC2..51020."
"3576","TPD52L1..7164."
"3577","HINT3..135114."
"3578","NCOA7..135112."
"3579","RIPOR2..9750."
"3580","SASH1..23328."
"3581","UST..10090."
"3582","ULBP1..80329."
"3583","FBXO5..26271."
"3584","MTRF1L..54516."
"3585","PPARD..5467."
"3586","FANCE..2178."
"3587","MAPK14..1432."
"3588","RHAG..6005."
"3589","KCTD20..222658."
"3590","STK38..11329."
"3591","SRSF3..6428."
"3592","SOD2..6648."
"3593","MRPL18..29074."
"3594","MCM3..4172."
"3595","RNF8..9025."
"3596","PHACTR1..221692."
"3597","MDGA1..266727."
"3598","CILK1..22858."
"3599","FBXO9..26268."
"3600","CD83..9308."
"3601","MDN1..23195."
"3602","SAYSD1..55776."
"3603","BMP5..653."
"3604","BACH2..60468."
"3605","RBM24..221662."
"3606","CAP2..10486."
"3607","TREML2..79865."
"3608","ZNF451..26036."
"3609","BAG2..9532."
"3610","RAB23..51715."
"3611","GPR63..81491."
"3612","FBXL4..26235."
"3613","CCNC..892."
"3614","E2F3..1871."
"3615","PTP4A1..7803."
"3616","ASCC3..10973."
"3617","BVES..11149."
"3618","MED23..9439."
"3619","WASF1..8936."
"3620","GPLD1..2822."
"3621","ALDH5A1..7915."
"3622","CRYBG1..202."
"3623","VNN1..8876."
"3624","VNN2..8875."
"3625","ACOT13..55856."
"3626","SMAP1..60682."
"3627","RPS12..6206."
"3628","C6orf62..81688."
"3629","GMNN..51053."
"3630","EYA4..2070."
"3631","SOBP..55084."
"3632","SNX3..8724."
"3633","HBS1L..10767."
"3634","TRIM38..10475."
"3635","PEX7..5191."
"3636","ZBTB24..9841."
"3637","FIG4..9896."
"3638","PERP..64065."
"3639","ARFGEF3..57221."
"3640","SLC16A10..117247."
"3641","HECA..51696."
"3642","ADGRG6..57211."
"3643","PHACTR2..9749."
"3644","EPM2A..7957."
"3645","SLC39A7..7922."
"3646","PHF1..5252."
"3647","CUTA..51596."
"3648","QKI..9444."
"3649","PDE10A..10846."
"3650","MDFI..4188."
"3651","TFEB..7942."
"3652","SMOC2..64094."
"3653","CCND3..896."
"3654","BYSL..705."
"3655","FAM120B..84498."
"3656","TBP..6908."
"3657","GUCA1B..2979."
"3658","BICRAL..23506."
"3659","PPP2R5D..5528."
"3660","MRPL2..51069."
"3661","PTK7..5754."
"3662","SRF..6722."
"3663","CUL9..23113."
"3664","DNPH1..10591."
"3665","DUSP22..56940."
"3666","EXOC2..55770."
"3667","COX7A2..1347."
"3668","TMEM30A..55754."
"3669","GMDS..2762."
"3670","SENP6..26054."
"3671","VEGFA..7422."
"3672","PRPF4B..8899."
"3673","TTK..7272."
"3674","SLC29A1..2030."
"3675","CCN6..8838."
"3676","BTN2A1..11120."
"3677","LAMA4..3910."
"3678","TENT5A..55603."
"3679","CLIC5..53405."
"3680","FBRSL1..57666."
"3681","ENPP5..59084."
"3682","LY86..9450."
"3683","PRSS16..10279."
"3684","TBX18..9096."
"3685","ERBIN..55914."
"3686","PCDHB2..56133."
"3687","HARS2..23438."
"3688","NUDT12..83594."
"3689","CEP72..55722."
"3690","MAN2A1..4124."
"3691","SEMA5A..9037."
"3692","C7..730."
"3693","TENT4A..11044."
"3694","GHR..2690."
"3695","HMGCS1..3157."
"3696","DAP..1611."
"3697","NME5..8382."
"3698","BRD8..10902."
"3699","KIF20A..10112."
"3700","NNT..23530."
"3701","MRPS30..10884."
"3702","HSPA9..3313."
"3703","MRPS27..23107."
"3704","PFDN1..5201."
"3705","HBEGF..1839."
"3706","LOX..4015."
"3707","APBB3..10307."
"3708","TMCO6..55374."
"3709","SPARC..6678."
"3710","IK..3550."
"3711","HMGCR..3156."
"3712","CERT1..10087."
"3713","FAF2..23197."
"3714","HAND1..9421."
"3715","PCDHB3..56132."
"3716","PCDHB5..26167."
"3717","PCDHB6..56130."
"3718","PCDHB7..56129."
"3719","PDE8B..8622."
"3720","CLK4..57396."
"3721","PCDHB15..56121."
"3722","HAVCR1..26762."
"3723","ITK..3702."
"3724","RNF130..55819."
"3725","THG1L..54974."
"3726","ARSB..411."
"3727","CLINT1..9685."
"3728","THBS4..7060."
"3729","CNOT6..57472."
"3730","TTC1..7265."
"3731","MSH3..4437."
"3732","RASGRF2..5924."
"3733","GABRG2..2566."
"3734","CCNG1..900."
"3735","POLR3G..10622."
"3736","DROSHA..29102."
"3737","CDH6..1004."
"3738","LMNB1..4001."
"3739","ARRDC3..57561."
"3740","GOLPH3..64083."
"3741","SUB1..10923."
"3742","NPR3..4883."
"3743","FAM172A..83989."
"3744","SLC27A6..28965."
"3745","TARS1..6897."
"3746","IRX4..50805."
"3747","LNPEP..4012."
"3748","PDE4D..5144."
"3749","RAD1..5810."
"3750","BRIX1..55299."
"3751","PRLR..5618."
"3752","SLC12A7..10723."
"3753","RAD50..10111."
"3754","ST8SIA4..7903."
"3755","GNPDA1..10007."
"3756","SKP1..6500."
"3757","NUP155..9631."
"3758","PPP2CA..5515."
"3759","FGF1..2246."
"3760","NR3C1..2908."
"3761","C5orf15..56951."
"3762","PPWD1..23398."
"3763","LIFR..3977."
"3764","TRIM23..373."
"3765","TRAPPC13..80006."
"3766","SEC24A..10802."
"3767","TXNDC15..79770."
"3768","TTC33..23548."
"3769","RARS1..5917."
"3770","WWC1..23286."
"3771","MACROH2A1..9555."
"3772","TCERG1..10915."
"3773","DPYSL3..1809."
"3774","SMAD5..4090."
"3775","CSNK1A1..1452."
"3776","HMGXB3..22993."
"3777","ERGIC1..57222."
"3778","PDGFRB..5159."
"3779","CDX1..1044."
"3780","ATP6V0E1..8992."
"3781","BNIP1..662."
"3782","STC2..8614."
"3783","CPEB4..80315."
"3784","HRH2..3274."
"3785","DBN1..1627."
"3786","ZNF346..23567."
"3787","UNC5A..90249."
"3788","EHHADH..1962."
"3789","CNTN3..5067."
"3790","SMC4..10051."
"3791","SELENOK..58515."
"3792","ACTR8..93973."
"3793","TBCCD1..55171."
"3794","TIMMDC1..51300."
"3795","CRBN..51185."
"3796","BCL6..604."
"3797","HGD..3081."
"3798","CLDN16..10686."
"3799","ARL6..84100."
"3800","NPHP3..27031."
"3801","CD86..942."
"3802","AMOTL2..51421."
"3803","NIT2..56954."
"3804","FAM162A..26355."
"3805","OGG1..4968."
"3806","KPNA1..3836."
"3807","PCCB..5096."
"3808","UBE3A..7337."
"3809","ARMC8..25852."
"3810","CEP70..80321."
"3811","RBP2..5948."
"3812","RBP1..5947."
"3813","SLC25A36..55186."
"3814","RNF7..9616."
"3815","TFDP2..7029."
"3816","XRN1..54464."
"3817","KAT2B..8850."
"3818","BCHE..590."
"3819","PDCD10..11235."
"3820","LRRC31..79782."
"3821","WNT5A..7474."
"3822","PFKFB4..5210."
"3823","COL7A1..1294."
"3824","FGF12..2257."
"3825","PRKAR2A..5576."
"3826","HES1..3280."
"3827","USP4..7375."
"3828","ACAP2..23527."
"3829","ECT2..1894."
"3830","GNAI2..2771."
"3831","TFG..10342."
"3832","USP9Y..8287."
"3833","HYAL1..3373."
"3834","TUSC2..11334."
"3835","NPRL2..10641."
"3836","RPL24..6152."
"3837","CYB561D2..11068."
"3838","C3orf14..57415."
"3839","FXR1..8087."
"3840","CBLB..868."
"3841","BBX..56987."
"3842","IFT57..55081."
"3843","GNB4..59345."
"3844","HHLA2..11148."
"3845","IQCG..84223."
"3846","GBE1..2632."
"3847","UMPS..7372."
"3848","NCBP2..22916."
"3849","SNX4..8723."
"3850","C3orf52..79669."
"3851","FRMD4B..23150."
"3852","SLC41A3..54946."
"3853","ROPN1B..152015."
"3854","PLXNA1..5361."
"3855","ATP6V1A..523."
"3856","ABTB1..80325."
"3857","PODXL2..50512."
"3858","UPK1B..7348."
"3859","CSPG5..10675."
"3860","KLHL18..23276."
"3861","SCAP..22937."
"3862","NEK11..79858."
"3863","MRPL3..11222."
"3864","PLSCR4..57088."
"3865","HEMK1..51409."
"3866","CISH..1154."
"3867","MAPKAPK3..7867."
"3868","ACVR2B..93."
"3869","WDR48..57599."
"3870","COMMD2..51122."
"3871","GORASP1..64689."
"3872","PEX5L..51555."
"3873","RRP9..9136."
"3874","ABCC5..10057."
"3875","AADAC..13."
"3876","ABHD14B..84836."
"3877","EIF1B..10289."
"3878","ABHD14A.ACY1..100526760."
"3879","ARHGEF26..26084."
"3880","KLHL24..54800."
"3881","PLCH1..23007."
"3882","VIPR1..7433."
"3883","DNAH1..25981."
"3884","SSR3..6747."
"3885","ZBTB47..92999."
"3886","TNNC1..7134."
"3887","NKTR..4820."
"3888","CLCN2..1181."
"3889","FOXP1..27086."
"3890","EIF4G1..1981."
